Ref,Val,Package,PosX,PosY,Rot,Side
D7,RED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,73.474511,-119.494511,-90,top
D8,RED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,68.335,-47.625,180,top
J6,prog_power_select,PinHeader_1x03_P1.27mm_Vertical,117.924511,-126.954511,180,top
J8,AVR-ISP-6,PinHeader_2x03_P2.54mm_Vertical,104.775,-128.27,90,top
J9,USB_CH_A,USB_A_Molex_67643_Horizontal,71.464511,-134.319511,0,top
J10,USB_CH_A,USB_A_Molex_67643_Horizontal,92.834511,-134.319511,0,top
J11,USB_CH_A,USB_A_Molex_67643_Horizontal,114.204511,-134.319511,0,top
J12,USB_CH_A,USB_A_Molex_67643_Horizontal,135.599511,-134.319511,0,top
J13,USB_CH_A,USB_A_Molex_67643_Horizontal,156.849506,-134.319511,0,top
J21,24vTerminal,CONN-TH_2P-P5.08_DB128L-5.08-2P,173.804511,-75.989511,90,top
J22,12vTerminal,CONN-TH_2P-P5.08_DB128L-5.08-2P,62.804511,-55.749511,-90,top
J23,5vTerminal,CONN-TH_2P-P5.08_DB128L-5.08-2P,62.044511,-121.234511,-90,top
J29,wifi_header,PinSocket_1x10_P1.27mm_Vertical,130.004511,-127.747783,90,top
J31,USB_B_Mini,USB_Mini-B_Lumberg_2486_01_Horizontal,171.264511,-115.439511,90,top
L1,10uH,L_0805_2012Metric_Pad1.05x1.20mm_HandSolder,149.444511,-114.639511,0,top
L2,33uH,"SMD,12x12x8mm",133.48,-87.63,-90,top
Q1,IRF5305_PBF,TO-263-2,150.495,-75.565,180,top
Q2,Si2319CDS,SOT-23,115.274511,-75.904511,-90,top
Q3,Si2319CDS,SOT-23,89.535,-114.3,180,top
Q4,IRF5305_PBF,TO-263-2,78.994511,-58.524511,0,top
Q5,IRF5305_PBF,TO-263-2,96.774511,-58.524511,0,top
Q6,IRF5305_PBF,TO-263-2,114.439511,-58.524511,0,top
Q7,IRF5305_PBF,TO-263-2,131.36,-58.524511,0,top
Q8,IRF5305_PBF,TO-263-2,146.05,-58.505,90,top
Q9,BC817,SOT-23,134.164511,-107.467011,90,top
Q10,BC817,SOT-23,139.244511,-107.467011,90,top
Q11,BC817,SOT-23,149.404511,-107.487011,90,top
Q12,BC817,SOT-23,139.514511,-100.839511,90,top
Q13,BC817,SOT-23,144.324511,-100.839511,90,top
Q14,BC817,SOT-23,149.404511,-100.814511,90,top
Q15,BC817,SOT-23,154.987697,-107.487011,90,top
Q16,BC817,SOT-23,159.96873,-107.487011,90,top
Q17,BC817,SOT-23,154.987697,-100.814511,90,top
Q18,BC817,SOT-23,159.96873,-100.814511,90,top
R1,330r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,166.37,-80.01,0,top
R1a1,560r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,101.587141,-71.755,0,top
R1b1,470r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,89.265,-121.92,0,top
R2a1,2k2,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,105.667141,-71.755,0,top
R2b1,560r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,93.345,-121.92,0,top
R3a1,560r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,109.842141,-71.755,180,top
R3b1,560r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,92.71,-118.745,180,top
R4,330r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,154.914511,-126.704511,0,top
R4a1,2k0,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,109.747141,-74.93,180,top
R4b1,470r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,97.79,-125.095,-90,top
R5,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,124.46,-125.46,-90,top
R8,1M,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,149.834511,-126.704511,0,top
R9,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,134.164511,-111.609511,180,top
R10,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,139.244511,-111.609511,180,top
R11,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,144.324511,-111.629511,0,top
R12,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,144.324511,-104.009511,0,top
R13,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,144.324511,-107.819511,180,top
R14,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,129.084511,-104.009511,180,top
R15,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,134.164511,-103.989511,0,top
R16,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,139.244511,-103.989511,180,top
R17,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,149.404511,-104.009511,180,top
R18,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,139.244511,-97.77,0,top
R19,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,144.324511,-97.77,0,top
R20,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,149.404511,-97.745,0,top
R21,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,154.987697,-111.629511,180,top
R22,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,159.96873,-111.609511,0,top
R23,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,149.404511,-111.629511,180,top
R27,220r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,134.054511,-114.639511,0,top
R28,220r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,134.023088,-118.449511,0,top
R31,220r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,79.714511,-112.899511,0,top
R32,220r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,68.31,-42.545,0,top
R33,220r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,71.12,-119.38,-90,top
R34,220r,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,68.31,-50.165,0,top
R35,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,164.545544,-104.009511,0,top
R36,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,154.987697,-104.009511,180,top
R37,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,159.96873,-103.989511,180,top
R38,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,154.987697,-97.745,0,top
R39,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,159.96873,-97.745,0,top
SW1,SW_Push,SW_SPST_EVQPE1,113.665,-124.62,90,top
U3,ATmega328PB-M,QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm,147.659511,-120.354511,0,top
U6,ACS712xLCTR-30A,SOIC-8_3.9x4.9mm_P1.27mm,119.38,-114.935,0,top
U7,ACS712xLCTR-30A,SOIC-8_3.9x4.9mm_P1.27mm,78.74,-73.66,180,top
U8,CH340C,SOIC-16_3.9x9.9mm_P1.27mm,161.629511,-122.259511,0,top
U10,LM2596S-5,TO-263-5_TabPin3,168.409511,-88.9,0,top
U15,TL431DBZ,SOT-23,93.345,-125.095,180,top
U16,TL431DBZ,SOT-23,101.222141,-74.93,180,top
U17,TL431DBZ,SOT-23,88.9,-125.095,0,top
U18,TL431DBZ,SOT-23,105.667141,-74.93,0,top
U19,HEF4093B,SOIC-14_3.9x8.7mm_P1.27mm,82.429511,-118.614511,90,top
Y1,16MHz,Crystal_SMD_Abracon_ABM3C-4Pin_5.0x3.2mm,139.284511,-120.519511,-90,top
